x,y,index
7, 26, 2
8, 26, 2
9, 26, 2
10, 26, 2
11, 26, 2
7, 27, 2
8, 27, 2
9, 27, 2
10, 27, 2
11, 27, 2
12, 27, 2
7, 28, 2
8, 28, 2
9, 28, 2
10, 28, 2
11, 28, 2
12, 28, 2
13, 28, 2
7, 29, 2
8, 29, 2
9, 29, 2
10, 29, 2
11, 29, 2
12, 29, 2
13, 29, 2
14, 29, 2
7, 30, 2
8, 30, 2
9, 30, 2
10, 30, 2
11, 30, 2
12, 30, 2
13, 30, 2
14, 30, 2
15, 30, 2
7, 31, 2
8, 31, 2
9, 31, 2
10, 31, 2
11, 31, 2
12, 31, 2
13, 31, 2
14, 31, 2
15, 31, 2
7, 32, 2
8, 32, 2
9, 32, 2
10, 32, 2
11, 32, 2
12, 32, 2
13, 32, 2
14, 32, 2
15, 32, 2
16, 32, 2
56, 32, 2
7, 33, 2
8, 33, 2
9, 33, 2
10, 33, 2
11, 33, 2
12, 33, 2
13, 33, 2
14, 33, 2
15, 33, 2
16, 33, 2
55, 33, 2
56, 33, 2
7, 34, 2
8, 34, 2
9, 34, 2
10, 34, 2
11, 34, 2
12, 34, 2
13, 34, 2
14, 34, 2
15, 34, 2
16, 34, 2
17, 34, 2
53, 34, 2
54, 34, 2
55, 34, 2
56, 34, 2
7, 35, 2
8, 35, 2
9, 35, 2
10, 35, 2
11, 35, 2
12, 35, 2
13, 35, 2
14, 35, 2
15, 35, 2
16, 35, 2
17, 35, 2
51, 35, 2
52, 35, 2
53, 35, 2
54, 35, 2
55, 35, 2
56, 35, 2
7, 36, 2
8, 36, 2
9, 36, 2
10, 36, 2
11, 36, 2
12, 36, 2
13, 36, 2
14, 36, 2
15, 36, 2
16, 36, 2
17, 36, 2
48, 36, 2
49, 36, 2
50, 36, 2
51, 36, 2
52, 36, 2
53, 36, 2
54, 36, 2
55, 36, 2
56, 36, 2
7, 37, 2
8, 37, 2
9, 37, 2
10, 37, 2
11, 37, 2
12, 37, 2
13, 37, 2
14, 37, 2
15, 37, 2
16, 37, 2
17, 37, 2
44, 37, 2
45, 37, 2
46, 37, 2
47, 37, 2
48, 37, 2
49, 37, 2
50, 37, 2
51, 37, 2
52, 37, 2
53, 37, 2
54, 37, 2
55, 37, 2
56, 37, 2
7, 38, 2
8, 38, 2
9, 38, 2
10, 38, 2
11, 38, 2
12, 38, 2
13, 38, 2
14, 38, 2
15, 38, 2
16, 38, 2
17, 38, 2
18, 38, 2
44, 38, 2
45, 38, 2
46, 38, 2
47, 38, 2
48, 38, 2
49, 38, 2
50, 38, 2
51, 38, 2
52, 38, 2
53, 38, 2
54, 38, 2
55, 38, 2
56, 38, 2
7, 39, 2
8, 39, 2
9, 39, 2
10, 39, 2
11, 39, 2
12, 39, 2
13, 39, 2
14, 39, 2
15, 39, 2
16, 39, 2
17, 39, 2
18, 39, 2
45, 39, 2
46, 39, 2
47, 39, 2
48, 39, 2
49, 39, 2
50, 39, 2
51, 39, 2
52, 39, 2
53, 39, 2
54, 39, 2
55, 39, 2
56, 39, 2
7, 40, 2
8, 40, 2
9, 40, 2
10, 40, 2
11, 40, 2
12, 40, 2
13, 40, 2
14, 40, 2
15, 40, 2
16, 40, 2
17, 40, 2
18, 40, 2
45, 40, 2
46, 40, 2
47, 40, 2
48, 40, 2
49, 40, 2
50, 40, 2
51, 40, 2
52, 40, 2
53, 40, 2
54, 40, 2
55, 40, 2
56, 40, 2
7, 41, 2
8, 41, 2
9, 41, 2
10, 41, 2
11, 41, 2
12, 41, 2
13, 41, 2
14, 41, 2
15, 41, 2
16, 41, 2
17, 41, 2
46, 41, 2
47, 41, 2
48, 41, 2
49, 41, 2
50, 41, 2
51, 41, 2
52, 41, 2
53, 41, 2
54, 41, 2
55, 41, 2
56, 41, 2
7, 42, 2
8, 42, 2
9, 42, 2
10, 42, 2
11, 42, 2
12, 42, 2
13, 42, 2
14, 42, 2
15, 42, 2
16, 42, 2
17, 42, 2
46, 42, 2
47, 42, 2
48, 42, 2
49, 42, 2
50, 42, 2
51, 42, 2
52, 42, 2
53, 42, 2
54, 42, 2
55, 42, 2
56, 42, 2
7, 43, 2
8, 43, 2
9, 43, 2
10, 43, 2
11, 43, 2
12, 43, 2
13, 43, 2
14, 43, 2
15, 43, 2
16, 43, 2
17, 43, 2
47, 43, 2
48, 43, 2
49, 43, 2
50, 43, 2
51, 43, 2
52, 43, 2
53, 43, 2
54, 43, 2
55, 43, 2
56, 43, 2
7, 44, 2
8, 44, 2
9, 44, 2
10, 44, 2
11, 44, 2
12, 44, 2
13, 44, 2
14, 44, 2
15, 44, 2
16, 44, 2
47, 44, 2
48, 44, 2
49, 44, 2
50, 44, 2
51, 44, 2
52, 44, 2
53, 44, 2
54, 44, 2
55, 44, 2
56, 44, 2
7, 45, 2
8, 45, 2
9, 45, 2
10, 45, 2
11, 45, 2
12, 45, 2
13, 45, 2
14, 45, 2
15, 45, 2
16, 45, 2
47, 45, 2
48, 45, 2
49, 45, 2
50, 45, 2
51, 45, 2
52, 45, 2
53, 45, 2
54, 45, 2
55, 45, 2
56, 45, 2
7, 46, 2
8, 46, 2
9, 46, 2
10, 46, 2
11, 46, 2
12, 46, 2
13, 46, 2
14, 46, 2
15, 46, 2
47, 46, 2
48, 46, 2
49, 46, 2
50, 46, 2
51, 46, 2
52, 46, 2
53, 46, 2
54, 46, 2
